链接,漫画名称,漫画作者,封面,点击数,简介,标签
https://h5.manhua.163.com/source/4362410599450092480,小乙外传,小森,https://easyread.nosdn.127.net/pic20160125c34ab5cfee2a42139bc1d8303b3cd768.jpeg,4389,其实内页跟封面没什么关系啦，你被骗了，哈哈哈哈,武侠 格斗 
https://h5.manhua.163.com/source/4612912228560104890,我与恶魔的日常,wxyjanice,https://easyread.nosdn.127.net/pic20160422e49f3855538d4d61a2f500a9d9a0dfa0.jpeg,4346,一个从地狱来到人间的恶魔少年跟一位平凡少女相遇之后的日常故事..,恋爱 搞笑 魔幻 
https://h5.manhua.163.com/source/4340892233000113639,小猪滚滚的幸福旅程,苏州士奥,https://easyread.nosdn.127.net/pic20150703c105801ee48f4ea297e50c282af26156.jpg,4346,　　幸福是什么？是有别墅住，有跑车开，有很多的卡随便刷还是过着女王一样的生活，前呼后拥有人服侍着。其实这些在小猪滚滚眼里都是浮云，滚滚说过：幸福不是给别人看的，与别人怎样说无关，重要的是自己心中充满快乐的阳光，也就是说，幸福掌握在自己手中，而不是在别人眼中。,热血 冒险 战斗 
https://h5.manhua.163.com/source/4629352898130102272,勇敢的心,墨飞,https://easyread.nosdn.127.net/pic2016051399f0e61c1d364035aa3345b0ead6f2f8.jpeg,4345,【《漫画会》授权】卧龙帮战（cun）士（min）VS外星战士，搞怪爆笑！出人意料！壮烈究极的对决！压倒性的高超画功、多变奇谲的故事风格，超级新人墨飞登陆！ ,热血 武侠 格斗 玄幻 历史 
https://h5.manhua.163.com/source/4862602811360151730,星梦启程,王凯,https://easyread.nosdn.127.net/pic20170206caaa04d33890464f9d3e73e7b72c3412.jpg,4345,一次平凡的被甩经历，让一个女孩踏上了大型新星选拔大赛“超新星”的舞台，在强者云集的大赛上，这个女孩又是否能坚持到最后，麻雀变凤凰，成为一个万众瞩目的新星，又能否获得心仪男生的爱，成长过程是否能让她获得坚强？同样是“超星新”的选手被称为钢琴公主的蓝映雪又有什么不同的经历呢？,励志 
https://h5.manhua.163.com/source/4377860854760129397,游啊游打奇奇,如小莱,https://easyread.nosdn.127.net/pic20160125efeb2651f05f47e09277ab285c7f4930.jpeg,4339,这是一部搞笑漫，游游和奇奇的小日常，希望大家喜欢O(∩_∩)O哈·~ 每星期天晚6点30更~,其他 搞笑 萌系 生活 
https://h5.manhua.163.com/source/4491045434920120251,Sa`se`,Poken,https://easyread.nosdn.127.net/pic20161117ea2cf23c75a04c518aa250411a1c4493.jpg,4308,这是一个漫画，这个漫画呢，还没有画完，这个漫画呢，叫做三生，三生呢，就是三个学生，这个漫画（40个字了吗？）,其他 都市 校园 生活 
https://h5.manhua.163.com/source/4632796568820091020,灵肖,雪落,https://easyread.nosdn.127.net/pic201605177bf5bc463c014b008dfce8357dd79b4f.jpeg,4261,魔族即将从卷而来，被选中的灵肖们齐心协力对抗魔族。,热血 武侠 玄幻 古风 冒险 
https://h5.manhua.163.com/source/4702245786380096148,猫面洛洛,leeloomoo,https://easyread.nosdn.127.net/pic201608053d8ec70a70e741f6bb963721817bbd6f.jpg,4261,猫面洛洛——头带猫脸形面具的男孩纸。本作品以可爱有趣的漫画表现现实生活中的点点滴滴，主题轻松快乐、诙谐幽默，无厘头，目的是为了使读者感到快乐。,恶搞 搞笑 萌系 生活 
https://h5.manhua.163.com/source/4514559037550112747,驴哥传,发条甄,https://easyread.nosdn.127.net/pic20160125dd75309da4f245458baad93762e46612.jpeg,4254,在自己的眼里长相帅气，在别人的眼里帅的实在抽象的驴哥在江湖上的逗比传说。,恶搞 恋爱 搞笑 生活 
https://h5.manhua.163.com/source/4387610460550092543,不切私语-续,再不切,https://easyread.nosdn.127.net/pic20160125cf7160df068c4096936c782c57ce85f3.jpeg,4253,脑洞小剧场，不用买票就能看好几场啊啊啊啊！,其他 
https://h5.manhua.163.com/source/4713235218910111022,蔷薇X陌路,谢小蟹,https://easyread.nosdn.127.net/pic2016081664bb6008c40c4f71965f3fe2daabfb33.jpg,4237,童年时代的陌琪因为是妈妈的私生女所以被亲人抛弃，立志要向家族报仇的故事,斗智 校园 
https://h5.manhua.163.com/source/4375742738710107280,羽戰,kk盖壹,https://easyread.nosdn.127.net/pic201601251297bd0099b8415f815049b6c00a2cab.jpeg,4229,远古的玖州，人族肆意的掠杀来满足自己的私欲 羽族为了保卫自己的家园和所爱的人而拿起武器， 一场有爱有恨有血有泪交织一起的故事由此展开...,武侠 玄幻 冒险 
https://h5.manhua.163.com/source/4779725515350152867,尸运者,木子目,https://easyread.nosdn.127.net/pic20161101413b19c8c105435c893b7c40f25a4a2c.jpg,4200,身患怪病的男主，不得不靠着一些神秘工作做兼职来赚取生活费。。。,战斗 动作 奇幻 热血 
https://h5.manhua.163.com/source/4350473072360092103,野狗,韩制文,https://easyread.nosdn.127.net/pic20150703ce8d2b145e71444faaeb9005e34cfc40.jpg,4150,讲述一个自称‘野狗’的男人追捕名为‘乌鸦’的罪犯的故事。,热血 冒险 战斗 
https://h5.manhua.163.com/source/4819023893950154314,何处繁华笙歌落,竹烟染月,https://easyread.nosdn.127.net/pic2016121839b62213358c4b868603707c7e48a54e.jpg,4142,陆笙歌一直为花期节的一个旧梦：孔明灯旧事而感到不解。后来入宫，又发现原来那个梦不只那么简单。读者群：445372746,虐心 唯美 古风 
https://h5.manhua.163.com/source/4866340564010358475,我不靠谱的修行日常,牧木青山,https://easyread.nosdn.127.net/pic20170211e443ba5bb4aa4c53a525d7e383294961.jpg,4116,一个无知少女，一个不靠谱的师父，外加两个可爱的妖怪师兄（一只土拔鼠精，一只锦鲤精......），一幕幕或搞笑或荒诞的日常接连上演。（土拔鼠精是什么鬼？更加奇葩的妖怪还没出场呢，地瓜精你见过没？萝卜精你见过没？）,生活 搞笑 萌系 玄幻 
https://h5.manhua.163.com/source/4765436196540122416,事儿说新鱼,派派,https://easyread.nosdn.127.net/pic20161017c9a10834db07431b85b488bbd003b96b.jpg,4108,这是辣妈一家的幸福生活。这是甜蜜而又忍俊不禁的家庭肥皂剧。拥有平凡生活的辛酸苦辣。时尚辣妈，码农暖爸，淘气派派，小大人兰兰。这一家人的家庭情景剧，开始了。,恋爱 搞笑 儿童 萌系 
https://h5.manhua.163.com/source/4350534790310127195,笑站平沙,阿岚,https://easyread.nosdn.127.net/pic20150703c68209a1f68942f38da3b9f37b690e5b.jpg,4095,苏渊曾说过，如果当上了将军却没有经历过战争，是一件可怕的事情。我和苏宸当时都没有明白这话的意思，其实到了最后我想就算多可怕，我也宁愿他们俩能一直在我身边。当我们三人都不复年少，摆脱了昔日裹雪为衣的日子，位居人上，却似乎有什么发生了变化……,都市 
https://h5.manhua.163.com/source/4483202723680114410,观测者RA,风之使徒fly,https://easyread.nosdn.127.net/pic201601254bc292aa3c624637901c0dea72d8bb67.jpeg,4088,作为复合宇宙的观测者，见证了宇宙无数文明的兴衰。,热血 科幻 格斗 悬疑 动作 
https://h5.manhua.163.com/source/4765968965470153167,灵石列传,Roc,https://easyread.nosdn.127.net/pic20161016fe7670101ce644d991f9c8db837802fb.jpg,4065,山隐之森的神婆预测到灵石突变，许多灵石黑化成了鬼玉。为了保护好灵石中的原石——五行石，少林寺的俗家弟子 尞一 和山隐之森的圣女 木槿 踏上旅程，结果发现灵石突变与被封印的上古邪魔有联系... ...,热血 冒险 格斗 玄幻 
https://h5.manhua.163.com/source/4393454630490098521,加油小伙伴,浅滩的睡眠,https://easyread.nosdn.127.net/pic20160125a8cc53a95bc0499384223f98053f32a0.jpeg,3997,巨巨 然昊 木木 3个小伙伴们聚在一起努力漫画啊 从无到有 ,励志 战斗 搞笑 生活 热血 
https://h5.manhua.163.com/source/4600096156540095710,你在哪？妈妈,漫画闲人,https://easyread.nosdn.127.net/pic2016040790d93b3ee57b49e0af4030a8cfc10cbe.jpeg,3948,少年的故事少年的故事少年的故事少年的故事,生活 
https://h5.manhua.163.com/source/4719987639110091996,住在一起的小事,梁建伟,https://easyread.nosdn.127.net/pic20160824ac3ac40c2cb84c46a5b10bac2454330e.jpg,3935,一个是优雅万岁赚钱有道的精致白领，一个是神经大条狂热追星的职场小白，还有一位不睡追番出门会死的骨灰级宅男，无意间成了合租室友，中途还来了一只莫名其妙的小猪。在这一个平行空间中，身份、性格、背景都迥然不同的他们，究竟会发生什么奇怪的、无奈的事情？还是会擦出友情的、爱情的火花？那只倍受唾弃的小猪，命运将会如何？敬请关注，住在一起的小事。,生活 治愈 连环画 萌系 唯美 
https://h5.manhua.163.com/source/4599075341590103389,麦拉风-我的101套婚纱,天空,https://easyread.nosdn.127.net/pic2016040670e517b9824245a1bc0cdd8aebdbcf1c.jpeg,3931,麦拉风之我的101套婚纱，甜美的婚纱，幸福的婚礼，一生的追求,儿童 萌系 
https://h5.manhua.163.com/source/4707202537240110862,终将故人,BigDog,https://easyread.nosdn.127.net/pic2016081078ddb1af9218466fa3c94272cffc98bb.jpg,3917,时间能改变很多东西，只有回忆无法改变。每个人都只能陪你走一段路程，我们终将故人。,生活 治愈 校园 
https://h5.manhua.163.com/source/4791439627290118178,无双国士前传,林子多画,https://easyread.nosdn.127.net/pic20161116d7942274db374ff0928f5584e9ed0173.jpg,3903,不管是理想，还是欲望，都是要不得的东西。作者喜欢的作品是海明威 的《老人与海》。,其他 
https://h5.manhua.163.com/source/4816503916660133862,战斗力小学生,小森,https://easyread.nosdn.127.net/pic20161214ea05604baac448efb3757cc9b3583d0d.jpg,3882,兴趣使然的漫画，周四更新啊啊啊啊，应该可以做得有趣些。,格斗 
https://h5.manhua.163.com/source/4712321807550091644,摩丝摩丝の给宝宝最好的关爱,Mocmoc摩丝摩丝,https://easyread.nosdn.127.net/pic2016081566f5e1a7125a4f329804769b5f10240c.jpg,3867,以“关爱宝宝”为主题，由专业的儿科医生做指导，以通俗易懂的漫画形式，为家长们解答了应该如何正确地照顾宝宝的一些基本的医学和生活常识。,其他 科普 生活 
https://h5.manhua.163.com/source/4726157795020127713,治愈我,木喵,https://easyread.nosdn.127.net/pic201609013d736fe6eec34b7f9f2e0f8e398959ee.jpg,3864,围绕着主角奕宁一个一个绘画出的小故事。有趣、感人、虐心、比赛。。。,治愈 游戏 魔幻 热血 动作 
https://h5.manhua.163.com/source/4810835133890129003,段子王,纸少爷,https://easyread.nosdn.127.net/pic20161208f8cd9cbfb00247e386ba31ecd47d2844.jpg,3855,此漫画收录现实生活、网络空间中各种有趣，搞笑，搞怪，开心的段子，释放自我，增添生活的乐趣，我们一起找寻开心的出口。,恶搞 搞笑 生活 
https://h5.manhua.163.com/source/4637121875730104357,杀戮预告,万象漫画工作室,https://easyread.nosdn.127.net/pic20160520e44a144519744a6da039792551bda69f.jpeg,3837,与十年前血手幽灵惊人相似的作案元凶出现了，恐怖袭击与莫名凶杀时刻威胁着整座城市。毕业生魏来带着天生的推理才能和年轻气盛的警察梦进入警察局，想在这个棘手的案件上大显身手，可警局的前辈们对他“呼之欲出”的野心层层阻碍，不屑一顾。然而，血手幽灵的一次次命案威胁让警局意识到抓到真凶迫在眉睫，魏来能通过他的超凡实力证明自己并推助破案进程吗？,推理 悬疑 
https://h5.manhua.163.com/source/4676888660100109956,M纹身的猫,NATHANIEL_SCOBIE,https://easyread.nosdn.127.net/pic201607110a8a4b2f833548b78b334821fe4dd437.jpg,3809,康咪咪是神秘的华人警探，普通平凡的长相却又神秘莫测，深藏不漏。在二十年代初代冒险家的乐园上海，孤身入险境，屡破奇案。,魔幻 悬疑 推理 历史 
https://h5.manhua.163.com/source/4664384022010101083,工作日,子岳,https://easyread.nosdn.127.net/pic2016062187cff3eb051a456ab4f04e8b85e1b50f.jpg,3793,故事虚构，如有雷同，我也不介意。                                                                           ,生活 
https://h5.manhua.163.com/source/4587352404580111908,Gladys,CeciL,https://easyread.nosdn.127.net/pic2016032343b08fc912864b87b8c02b982bf97753.jpeg,3777,很久很久以前，一名爱慕人间的天使偷偷从天界跑了下来。就在她刚刚落到大地上时，就看到了人类的种种恶行。愤怒的天使在大地召唤出了无数与地狱连接的塔，用云阻隔了人间与神相连的天。从塔里出现的不死怪物——“狱鬼”开始不断袭击人类。在这个混沌的时代，出现了一名女英雄，她领导着人们将十座“主塔”推倒，让阻隔了天的云层散开，使光重新照耀大地。她名字便是格拉蒂丝。,热血 冒险 魔幻 奇幻 格斗 
https://h5.manhua.163.com/source/4667487741180094222,花颜媚,蛊青秋,https://easyread.nosdn.127.net/pic20160808d2fe0c3bcd6e42c49ecc284b1bfec207.jpg,3769,好看的花                                                      ,其他 
https://h5.manhua.163.com/source/4688532833690110746,蓝色月亮,小黑/新星杯,https://easyread.nosdn.127.net/pic20160719a116711b5eb04dfcbd9ae9083ba0c57c.jpg,3746,少女新学期的奇妙物语，对新学期充满期待，充满好奇，饱受欺负，如何成长为一个坚强的人。...,校园 
https://h5.manhua.163.com/source/4634090581880106337,魔龙法师,海燕一号,https://easyread.nosdn.127.net/pic20160519c445c6eecddc4f5d8225b9cd46f2b187.jpeg,3734,魔法与龙的故事，论女主角如何作死，魔幻故事,魔幻 
https://h5.manhua.163.com/source/4626750368970090282,不笑的猫,4加1等于几,https://easyread.nosdn.127.net/pic201605127e785e97933343c3a98e36d7b5fc837d.jpeg,3720,喵大是只大懒猫，朱小白是只冷冷的猪，猫和猪的故事，,恋爱 搞笑 
https://h5.manhua.163.com/source/4798881222390127420,小玻璃,湾湾,https://easyread.nosdn.127.net/pic201611264ae8f99a3ac8489abc04aca8bcf4a22a.jpg,3708,小玻璃是个整天胡思乱想的小女孩：成长过程中有欢笑、泪水、失落与收获。现在她与已经长大成人，回想过去20多年与家人朋友们的生活，十分有意思，记录下来以供欢笑。,生活 搞笑 儿童 校园 
https://h5.manhua.163.com/source/4585985419680123063,仲基老公的神秘身世被曝光,有种点评,https://easyread.nosdn.127.net/pic20160322036d9bbf26b14a2c9e3572b58a80b04c.jpeg,3700,有种你就评！有理你就评！用原创漫画来点评，揭露这个世界上的虚情假意,治愈 萌系 
https://h5.manhua.163.com/source/4616980591800123394,森火,天和,https://easyread.nosdn.127.net/pic20160427fa6fcbdbed8449498d5da01ab946b193.jpeg,3686,孤独的岁月里，庆幸能遇见你。再见了，知夏。2015年夏天匆匆之作，看不顺也是正常。观看本作建议听下许巍的《灿烂》，以及冈本真夜的《Destiny》,生活 恋爱 治愈 
